sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
3386,good,good,ADJ,adjectives,reward,reward
3386,good,good,ADJ,adjectives,reward,reward
3390,taken,take,VERB,verbs,transgression,transgression
3391,good,good,ADJ,adjectives,reward,reward
3396,lay,lie,VERB,verbs,transgression,transgression
3396,push,push,VERB,verbs,transgression,transgression
3396,good,good,ADJ,adjectives,reward,reward
3397,took,take,VERB,verbs,transgression,transgression
3397,fell,fall,VERB,verbs,punishment,punishment
3397,revenge,revenge,NOUN,nouns,punishment,punishment
3398,good,good,ADJ,adjectives,reward,reward
3398,took,take,VERB,verbs,transgression,transgression
3399,safe,safe,ADJ,adjectives,reward,reward
3401,good,good,ADJ,adjectives,reward,reward
3402,lying,lie,VERB,verbs,transgression,transgression
3404,save,save,VERB,verbs,reward,reward
3408,fell,fall,VERB,verbs,punishment,punishment
3414,Take,take,VERB,verbs,transgression,transgression
3418,dead,dead,ADJ,adjectives,punishment,punishment
3418,eat,eat,VERB,verbs,transgression,transgression
3425,wept,weep,VERB,verbs,punishment,punishment
3426,punish,punish,VERB,verbs,punishment,punishment
3427,took,take,VERB,verbs,transgression,transgression
3429,fallen,fall,VERB,verbs,punishment,punishment
3438,dead,dead,ADJ,adjectives,punishment,punishment
3442,marry,marry,VERB,verbs,reward,reward
3444,eat,eat,VERB,verbs,transgression,transgression
3444,took,take,VERB,verbs,transgression,transgression
3444,ate,eat,VERB,verbs,transgression,transgression
3444,took,take,VERB,verbs,transgression,transgression
3448,bind,bind,VERB,verbs,punishment,punishment
3454,peace,peace,NOUN,nouns,reward,reward
3455,seize,seize,VERB,verbs,transgression,transgression
3456,fell,fall,VERB,verbs,punishment,punishment
3457,drove,drive,VERB,verbs,punishment,punishment
3458,ate,eat,VERB,verbs,transgression,transgression
3464,stolen,steal,VERB,verbs,transgression,transgression
3466,drove,drive,VERB,verbs,punishment,punishment
3468,stolen,steal,VERB,verbs,transgression,transgression
3470,drove,drive,VERB,verbs,punishment,punishment
3471,eat,eat,VERB,verbs,transgression,transgression
3475,forced,force,VERB,verbs,transgression,transgression
3485,stolen,steal,VERB,verbs,transgression,transgression
3485,restore,restore,VERB,verbs,reward,reward
3485,hanged,hang,VERB,verbs,punishment,punishment
3492,stolen,steal,VERB,verbs,transgression,transgression
3492,reward,reward,NOUN,nouns,reward,reward
3496,fall,fall,VERB,verbs,punishment,punishment
3501,took,take,VERB,verbs,transgression,transgression
3504,innocent,innocent,ADJ,adjectives,reward,reward
3504,bound,bind,VERB,verbs,punishment,punishment
3504,stole,steal,VERB,verbs,transgression,transgression
3505,took,take,VERB,verbs,transgression,transgression
3506,blood,blood,NOUN,nouns,punishment,punishment
3507,took,take,VERB,verbs,transgression,transgression
3508,took,take,VERB,verbs,transgression,transgression
3509,good,good,ADJ,adjectives,reward,reward
3511,save,save,VERB,verbs,reward,reward
3511,took,take,VERB,verbs,transgression,transgression
3515,ate,eat,VERB,verbs,transgression,transgression
3517,eat,eat,VERB,verbs,transgression,transgression
3518,eaten,eat,VERB,verbs,transgression,transgression
3523,took,take,VERB,verbs,transgression,transgression
3525,dead,dead,ADJ,adjectives,punishment,punishment
3526,fire,fire,NOUN,nouns,punishment,punishment
3527,dead,dead,ADJ,adjectives,punishment,punishment
3531,Weeping,weep,VERB,verbs,punishment,punishment
3531,dead,dead,ADJ,adjectives,punishment,punishment
3541,drove,drive,VERB,verbs,punishment,punishment
3542,dead,dead,ADJ,adjectives,punishment,punishment
3543,Good,good,ADJ,adjectives,reward,reward
3543,good,good,ADJ,adjectives,reward,reward
3544,eat,eat,VERB,verbs,transgression,transgression
3547,good,good,ADJ,adjectives,reward,reward
3552,good,good,ADJ,adjectives,reward,reward
3558,ate,eat,VERB,verbs,transgression,transgression
3560,Good,good,ADJ,adjectives,reward,reward
3560,good,good,ADJ,adjectives,reward,reward
3560,eat,eat,VERB,verbs,transgression,transgression
3561,took,take,VERB,verbs,transgression,transgression
3562,took,take,VERB,verbs,transgression,transgression
3562,reward,reward,VERB,verbs,reward,reward
3563,fall,fall,VERB,verbs,punishment,punishment
3563,dead,dead,ADJ,adjectives,punishment,punishment
3563,fall,fall,VERB,verbs,punishment,punishment
3563,take,take,VERB,verbs,transgression,transgression
3564,dead,dead,ADJ,adjectives,punishment,punishment
3564,take,take,VERB,verbs,transgression,transgression
3565,good,good,ADJ,adjectives,reward,reward
3569,fell,fall,VERB,verbs,punishment,punishment
3569,dead,dead,ADJ,adjectives,punishment,punishment
3570,took,take,VERB,verbs,transgression,transgression
3571,lay,lie,VERB,verbs,transgression,transgression
3574,took,take,VERB,verbs,transgression,transgression
3574,hung,hang,VERB,verbs,punishment,punishment
3581,stole,steal,VERB,verbs,transgression,transgression
3581,lay,lie,VERB,verbs,transgression,transgression
3581,took,take,VERB,verbs,transgression,transgression
3586,lies,lie,VERB,verbs,transgression,transgression
3588,grief,grief,NOUN,nouns,punishment,punishment
3588,take,take,VERB,verbs,transgression,transgression
3591,fell,fall,VERB,verbs,punishment,punishment
3591,took,take,VERB,verbs,transgression,transgression
3591,hung,hang,VERB,verbs,punishment,punishment
3594,grief,grief,NOUN,nouns,punishment,punishment
3595,save,save,VERB,verbs,reward,reward
3596,pushed,push,VERB,verbs,transgression,transgression
3596,lies,lie,VERB,verbs,transgression,transgression
3597,kill,kill,VERB,verbs,both,transgression|punishment
3600,fell,fall,VERB,verbs,punishment,punishment
3601,eat,eat,VERB,verbs,transgression,transgression
3602,eat,eat,VERB,verbs,transgression,transgression
3603,ate,eat,VERB,verbs,transgression,transgression
3604,ate,eat,VERB,verbs,transgression,transgression
3605,good,good,ADJ,adjectives,reward,reward
3614,took,take,VERB,verbs,transgression,transgression
3614,took,take,VERB,verbs,transgression,transgression
3615,ate,eat,VERB,verbs,transgression,transgression
3618,lying,lie,VERB,verbs,transgression,transgression
3621,took,take,VERB,verbs,transgression,transgression
3622,ate,eat,VERB,verbs,transgression,transgression
3624,rope,rope,NOUN,nouns,punishment,punishment
3624,took,take,VERB,verbs,transgression,transgression
3626,take,take,VERB,verbs,transgression,transgression
3630,dead,dead,ADJ,adjectives,punishment,punishment
3630,eat,eat,VERB,verbs,transgression,transgression
3631,drive,drive,VERB,verbs,punishment,punishment
3631,good,good,ADJ,adjectives,reward,reward
3631,eat,eat,VERB,verbs,transgression,transgression
3632,fell,fall,VERB,verbs,punishment,punishment
3633,forgive,forgive,VERB,verbs,reward,reward
3633,forced,force,VERB,verbs,transgression,transgression
3634,hangs,hang,VERB,verbs,punishment,punishment
3636,married,marry,VERB,verbs,reward,reward
3636,died,die,VERB,verbs,punishment,punishment
3638,forced,force,VERB,verbs,transgression,transgression
3640,fire,fire,NOUN,nouns,punishment,punishment
3650,good,good,ADJ,adjectives,reward,reward
3658,took,take,VERB,verbs,transgression,transgression
3660,secretly,secretly,ADV,adverbs,transgression,transgression
3660,take,take,VERB,verbs,transgression,transgression
3660,rope,rope,NOUN,nouns,punishment,punishment
3663,take,take,VERB,verbs,transgression,transgression
3667,pushed,push,VERB,verbs,transgression,transgression
3667,fell,fall,VERB,verbs,punishment,punishment
3667,lying,lie,VERB,verbs,transgression,transgression
3668,fell,fall,VERB,verbs,punishment,punishment
3672,took,take,VERB,verbs,transgression,transgression
3675,lying,lie,VERB,verbs,transgression,transgression
3678,Take,take,VERB,verbs,transgression,transgression
3678,good,good,ADJ,adjectives,reward,reward
3680,wicked,wicked,ADJ,adjectives,transgression,transgression
3683,innocent,innocent,ADJ,adjectives,reward,reward
3693,Take,take,VERB,verbs,transgression,transgression
3693,ashamed,ashamed,ADJ,adjectives,punishment,punishment
3698,married,marry,VERB,verbs,reward,reward
3703,fire,fire,NOUN,nouns,punishment,punishment
3703,fire,fire,NOUN,nouns,punishment,punishment
3704,hanged,hang,VERB,verbs,punishment,punishment
3704,fire,fire,NOUN,nouns,punishment,punishment
3704,suffer,suffer,VERB,verbs,punishment,punishment
3706,fire,fire,NOUN,nouns,punishment,punishment
3707,fire,fire,NOUN,nouns,punishment,punishment
3708,Take,take,VERB,verbs,transgression,transgression
3708,hang,hang,VERB,verbs,punishment,punishment
3709,dead,dead,ADJ,adjectives,punishment,punishment
3710,take,take,VERB,verbs,transgression,transgression
3710,burnt,burn,VERB,verbs,punishment,punishment
3710,hung,hang,VERB,verbs,punishment,punishment
3711,fire,fire,NOUN,nouns,punishment,punishment
3711,fell,fall,VERB,verbs,punishment,punishment
3713,burnt,burn,VERB,verbs,punishment,punishment
3730,good,good,ADJ,adjectives,reward,reward
3731,shame,shame,NOUN,nouns,punishment,punishment
3736,lay,lie,VERB,verbs,transgression,transgression
3736,evil,evil,ADJ,adjectives,transgression,transgression
3739,take,take,VERB,verbs,transgression,transgression
3740,fire,fire,NOUN,nouns,punishment,punishment
3742,fire,fire,NOUN,nouns,punishment,punishment
3744,fire,fire,NOUN,nouns,punishment,punishment
3747,take,take,VERB,verbs,transgression,transgression
3747,fire,fire,NOUN,nouns,punishment,punishment
3755,seized,seize,VERB,verbs,transgression,transgression
3756,dead,dead,ADJ,adjectives,punishment,punishment
3757,fire,fire,NOUN,nouns,punishment,punishment
3757,fire,fire,NOUN,nouns,punishment,punishment
3758,seized,seize,VERB,verbs,transgression,transgression
3759,killed,kill,VERB,verbs,both,transgression|punishment
3760,fire,fire,NOUN,nouns,punishment,punishment
3766,lay,lie,VERB,verbs,transgression,transgression
3767,drive,drive,VERB,verbs,punishment,punishment
3767,lay,lie,VERB,verbs,transgression,transgression
3767,fire,fire,NOUN,nouns,punishment,punishment
3768,lying,lie,VERB,verbs,transgression,transgression
3768,evil,evil,ADJ,adjectives,transgression,transgression
3768,killed,kill,VERB,verbs,both,transgression|punishment
3768,dead,dead,ADJ,adjectives,punishment,punishment
3777,fire,fire,NOUN,nouns,punishment,punishment
3779,fell,fall,VERB,verbs,punishment,punishment
3782,fell,fall,VERB,verbs,punishment,punishment
3783,fire,fire,NOUN,nouns,punishment,punishment
3786,push,push,VERB,verbs,transgression,transgression
3787,fell,fall,VERB,verbs,punishment,punishment
3787,dead,dead,ADJ,adjectives,punishment,punishment
3791,took,take,VERB,verbs,transgression,transgression
3796,lay,lie,VERB,verbs,transgression,transgression
3796,fell,fall,VERB,verbs,punishment,punishment
3805,died,die,VERB,verbs,punishment,punishment
3806,took,take,VERB,verbs,transgression,transgression
3806,dead,dead,ADJ,adjectives,punishment,punishment
3806,lay,lie,VERB,verbs,transgression,transgression
3808,fire,fire,NOUN,nouns,punishment,punishment
3808,dead,dead,ADJ,adjectives,punishment,punishment
3809,took,take,VERB,verbs,transgression,transgression
3809,fire,fire,NOUN,nouns,punishment,punishment
3809,blood,blood,NOUN,nouns,punishment,punishment
3810,good,good,ADJ,adjectives,reward,reward
3810,lie,lie,VERB,verbs,transgression,transgression
3810,lay,lie,VERB,verbs,transgression,transgression
3811,dead,dead,ADJ,adjectives,punishment,punishment
3813,dead,dead,ADJ,adjectives,punishment,punishment
3813,strangle,strangle,VERB,verbs,punishment,punishment
3815,took,take,VERB,verbs,transgression,transgression
3821,die,die,VERB,verbs,punishment,punishment
3823,die,die,VERB,verbs,punishment,punishment
3824,seize,seize,VERB,verbs,transgression,transgression
3828,took,take,VERB,verbs,transgression,transgression
3830,hung,hang,VERB,verbs,punishment,punishment
3831,seized,seize,VERB,verbs,transgression,transgression
3833,die,die,VERB,verbs,punishment,punishment
3834,seized,seize,VERB,verbs,transgression,transgression
3839,fire,fire,NOUN,nouns,punishment,punishment
3842,dead,dead,ADJ,adjectives,punishment,punishment
3843,saved,save,VERB,verbs,reward,reward
3843,marry,marry,VERB,verbs,reward,reward
3845,happy,happy,ADJ,adjectives,reward,reward
3852,marriage,marriage,NOUN,nouns,reward,reward
3852,good,good,ADJ,adjectives,reward,reward
3862,good,good,ADJ,adjectives,reward,reward
3865,marry,marry,VERB,verbs,reward,reward
3870,married,marry,VERB,verbs,reward,reward
3872,took,take,VERB,verbs,transgression,transgression
3874,taken,take,VERB,verbs,transgression,transgression
3875,married,marry,VERB,verbs,reward,reward
3878,taken,take,VERB,verbs,transgression,transgression
3879,married,marry,VERB,verbs,reward,reward
3882,taken,take,VERB,verbs,transgression,transgression
3883,marry,marry,VERB,verbs,reward,reward
3885,good,good,ADJ,adjectives,reward,reward
3891,fire,fire,NOUN,nouns,punishment,punishment
3892,fires,fire,NOUN,nouns,punishment,punishment
3892,forced,force,VERB,verbs,transgression,transgression
3893,eaten,eat,VERB,verbs,transgression,transgression
3894,eaten,eat,VERB,verbs,transgression,transgression
3898,blood,blood,NOUN,nouns,punishment,punishment
3899,good,good,ADJ,adjectives,reward,reward
3902,die,die,VERB,verbs,punishment,punishment
3903,taking,take,VERB,verbs,transgression,transgression
3908,take,take,VERB,verbs,transgression,transgression
3908,eat,eat,VERB,verbs,transgression,transgression
3910,married,marry,VERB,verbs,reward,reward
3913,take,take,VERB,verbs,transgression,transgression
3914,took,take,VERB,verbs,transgression,transgression
3915,fell,fall,VERB,verbs,punishment,punishment
3921,ill,ill,ADJ,adjectives,punishment,punishment
3922,marriage,marriage,NOUN,nouns,reward,reward
3923,marriage,marriage,NOUN,nouns,reward,reward
3931,lay,lie,VERB,verbs,transgression,transgression
3933,safe,safe,ADJ,adjectives,reward,reward
3936,fell,fall,VERB,verbs,punishment,punishment
3936,seized,seize,VERB,verbs,transgression,transgression
3938,lay,lie,VERB,verbs,transgression,transgression
3938,hung,hang,VERB,verbs,punishment,punishment
3939,bound,bind,VERB,verbs,punishment,punishment
3940,pain,pain,NOUN,nouns,punishment,punishment
3940,death,death,NOUN,nouns,punishment,punishment
3940,take,take,VERB,verbs,transgression,transgression
3942,fell,fall,VERB,verbs,punishment,punishment
3948,lies,lie,VERB,verbs,transgression,transgression
3949,cast,cast,VERB,verbs,punishment,punishment
3953,took,take,VERB,verbs,transgression,transgression
3958,grief,grief,NOUN,nouns,punishment,punishment
3959,took,take,VERB,verbs,transgression,transgression
3962,took,take,VERB,verbs,transgression,transgression
3962,take,take,VERB,verbs,transgression,transgression
3962,falls,fall,VERB,verbs,punishment,punishment
3964,took,take,VERB,verbs,transgression,transgression
3964,fell,fall,VERB,verbs,punishment,punishment
3966,pains,pain,NOUN,nouns,punishment,punishment
3966,took,take,VERB,verbs,transgression,transgression
3969,take,take,VERB,verbs,transgression,transgression
3971,fell,fall,VERB,verbs,punishment,punishment
3972,took,take,VERB,verbs,transgression,transgression
3974,fall,fall,VERB,verbs,punishment,punishment
3978,fell,fall,VERB,verbs,punishment,punishment
3981,took,take,VERB,verbs,transgression,transgression
3982,Take,take,VERB,verbs,transgression,transgression
3986,fall,fall,VERB,verbs,punishment,punishment
3990,take,take,VERB,verbs,transgression,transgression
3992,took,take,VERB,verbs,transgression,transgression
3994,take,take,VERB,verbs,transgression,transgression
3996,take,take,VERB,verbs,transgression,transgression
3999,took,take,VERB,verbs,transgression,transgression
4000,fell,fall,VERB,verbs,punishment,punishment
4002,bound,bind,VERB,verbs,punishment,punishment
4003,take,take,VERB,verbs,transgression,transgression
4006,Take,take,VERB,verbs,transgression,transgression
4011,took,take,VERB,verbs,transgression,transgression
4012,take,take,VERB,verbs,transgression,transgression
4026,fallen,fall,VERB,verbs,punishment,punishment
4032,Take,take,VERB,verbs,transgression,transgression
4038,lying,lie,VERB,verbs,transgression,transgression
4039,best,good,ADJ,adjectives,reward,reward
4046,safe,safe,ADJ,adjectives,reward,reward
4048,took,take,VERB,verbs,transgression,transgression
4057,fell,fall,VERB,verbs,punishment,punishment
4062,took,take,VERB,verbs,transgression,transgression
4062,fell,fall,VERB,verbs,punishment,punishment
4064,took,take,VERB,verbs,transgression,transgression
4074,marriage,marriage,NOUN,nouns,reward,reward
4077,fell,fall,VERB,verbs,punishment,punishment
4077,marry,marry,VERB,verbs,reward,reward
4078,grief,grief,NOUN,nouns,punishment,punishment
4078,died,die,VERB,verbs,punishment,punishment
4079,taking,take,VERB,verbs,transgression,transgression
4080,marry,marry,VERB,verbs,reward,reward
4086,marry,marry,VERB,verbs,reward,reward
4087,dead,dead,ADJ,adjectives,punishment,punishment
4088,marry,marry,VERB,verbs,reward,reward
4089,sin,sin,NOUN,nouns,transgression,transgression
4090,marry,marry,VERB,verbs,reward,reward
4092,take,take,VERB,verbs,transgression,transgression
4093,took,take,VERB,verbs,transgression,transgression
4095,fell,fall,VERB,verbs,punishment,punishment
4097,lies,lie,VERB,verbs,transgression,transgression
4098,lies,lie,VERB,verbs,transgression,transgression
4098,lies,lie,VERB,verbs,transgression,transgression
4099,take,take,VERB,verbs,transgression,transgression
4100,took,take,VERB,verbs,transgression,transgression
4100,take,take,VERB,verbs,transgression,transgression
4102,took,take,VERB,verbs,transgression,transgression
4103,lie,lie,VERB,verbs,transgression,transgression
4104,fire,fire,NOUN,nouns,punishment,punishment
4108,take,take,VERB,verbs,transgression,transgression
4110,took,take,VERB,verbs,transgression,transgression
4110,took,take,VERB,verbs,transgression,transgression
4117,take,take,VERB,verbs,transgression,transgression
4117,fall,fall,VERB,verbs,punishment,punishment
4117,eating,eat,VERB,verbs,transgression,transgression
4119,good,good,ADJ,adjectives,reward,reward
4121,fall,fall,VERB,verbs,punishment,punishment
4121,good,good,ADJ,adjectives,reward,reward
4129,good,good,ADJ,adjectives,reward,reward
4134,took,take,VERB,verbs,transgression,transgression
4136,ate,eat,VERB,verbs,transgression,transgression
4136,forced,force,VERB,verbs,transgression,transgression
4144,take,take,VERB,verbs,transgression,transgression
4146,seized,seize,VERB,verbs,transgression,transgression
4146,fell,fall,VERB,verbs,punishment,punishment
4153,good,good,ADJ,adjectives,reward,reward
4153,happy,happy,ADJ,adjectives,reward,reward
4157,eat,eat,VERB,verbs,transgression,transgression
4161,fallen,fall,VERB,verbs,punishment,punishment
4162,good,good,ADJ,adjectives,reward,reward
4164,took,take,VERB,verbs,transgression,transgression
4165,fire,fire,NOUN,nouns,punishment,punishment
4165,hung,hang,VERB,verbs,punishment,punishment
4167,fell,fall,VERB,verbs,punishment,punishment
4167,took,take,VERB,verbs,transgression,transgression
4171,pushed,push,VERB,verbs,transgression,transgression
4175,lie,lie,VERB,verbs,transgression,transgression
4175,fire,fire,NOUN,nouns,punishment,punishment
4175,take,take,VERB,verbs,transgression,transgression
4175,burn,burn,VERB,verbs,punishment,punishment
4178,fire,fire,NOUN,nouns,punishment,punishment
4180,took,take,VERB,verbs,transgression,transgression
4181,took,take,VERB,verbs,transgression,transgression
4181,good,good,ADJ,adjectives,reward,reward
4181,dead,dead,ADJ,adjectives,punishment,punishment
4181,lie,lie,VERB,verbs,transgression,transgression
4181,safe,safe,ADJ,adjectives,reward,reward
4187,wicked,wicked,ADJ,adjectives,transgression,transgression
4188,steal,steal,VERB,verbs,transgression,transgression
4192,lay,lie,VERB,verbs,transgression,transgression
4194,rope,rope,NOUN,nouns,punishment,punishment
4199,burnt,burn,VERB,verbs,punishment,punishment
4199,greedy,greedy,ADJ,adjectives,transgression,transgression
4200,driven,drive,VERB,verbs,punishment,punishment
4200,cursed,cursed,ADJ,adjectives,punishment,punishment
4217,good,good,ADJ,adjectives,reward,reward
4217,forced,force,VERB,verbs,transgression,transgression
4222,best,good,ADJ,adjectives,reward,reward
4225,took,take,VERB,verbs,transgression,transgression
4225,lay,lie,VERB,verbs,transgression,transgression
4230,seized,seize,VERB,verbs,transgression,transgression
4231,took,take,VERB,verbs,transgression,transgression
4234,took,take,VERB,verbs,transgression,transgression
4239,cursing,curse,VERB,verbs,punishment,punishment
4241,lying,lie,VERB,verbs,transgression,transgression
4244,take,take,VERB,verbs,transgression,transgression
4244,wicked,wicked,ADJ,adjectives,transgression,transgression
4244,eat,eat,VERB,verbs,transgression,transgression
4245,took,take,VERB,verbs,transgression,transgression
4245,wicked,wicked,ADJ,adjectives,transgression,transgression
4247,fell,fall,VERB,verbs,punishment,punishment
4248,wicked,wicked,ADJ,adjectives,transgression,transgression
4248,stolen,steal,VERB,verbs,transgression,transgression
4248,death,death,NOUN,nouns,punishment,punishment
4249,punishment,punishment,NOUN,nouns,punishment,punishment
4252,took,take,VERB,verbs,transgression,transgression
4255,deaths,death,NOUN,nouns,punishment,punishment
4256,best,good,ADJ,adjectives,reward,reward
4273,bound,bind,VERB,verbs,punishment,punishment
4275,bound,bind,VERB,verbs,punishment,punishment
4359,takes,take,VERB,verbs,transgression,transgression
